protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
M,E coli expression,true,pGBW-m4046733,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046739,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046763,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046776,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046789,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046806,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046817,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046904,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046908,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,true,pGBW-m4046926,M (membrane),membrane glycoprotein,YP_009724393.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
M,E coli expression,false,pGBW-m4136454,,,,,,6xHIS;linker_flexible_4aa_ecoli,linker_flexible_4aa_ecoli;Cleavable TEV,pG9m-2 lacIQ ampR,ampicillin,,medium,"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site."
