protein-name,intent-group,available,Plasmid Name,Gene or insert Name,Alternative Gene/Insert Name 1,Entrez Gene ID,Additional Species of gene or insert,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Bacterial Resistance,Selectable Marker,high or low copy,design-description
ORF3a,E coli expression,true,pGBW-m4046727,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046750,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046751,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046765,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046783,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046800,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046856,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046882,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046934,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
ORF3a,E coli expression,true,pGBW-m4046959,ORF3a protein,,YP_009724391.1,Escherichia coli str. K-12 substr. MG1655,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,chloramphenicol,,high,COVID 19 template for expression
